,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e7a985d-35c6-0627-a613-f4de77197237,1811 GP
5849,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3c43584-a39d-8814-1c54-2a1fdf2c4a1f,Kerkweg
5850,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e854303-0046-1c92-c841-d65a119a354f,20580976
5851,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e854303-0046-1c92-c841-d65a119a354f,73770
5852,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e854303-0046-1c92-c841-d65a119a354f,"Freebase, Adlib priref F&D 73770, 20580976"
5853,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e85842f-9d6d-f69f-bdfc-739f6fd88a0b,1-489
5854,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e85842f-9d6d-f69f-bdfc-739f6fd88a0b,20583901
5855,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e85842f-9d6d-f69f-bdfc-739f6fd88a0b,"Freebase, Adlib priref F&D 1-489, 20583901"
5856,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e85fcf0-77da-4cf8-625a-71f789363e13,20340590
5857,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e85fcf0-77da-4cf8-625a-71f789363e13,3144 EK
5858,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e900ffa-8265-579e-4455-2666050e838c,3144 EK
5859,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e85fcf0-77da-4cf8-625a-71f789363e13,Adlib priref F&D 20340590
5860,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e85fcf0-77da-4cf8-625a-71f789363e13,Kerkplein
5861,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e900ffa-8265-579e-4455-2666050e838c,Kerkplein
5862,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8ea0e581-2b22-63be-f2c1-ad5106a9903c,Kerkplein
5863,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8eb7ac70-f3c5-766a-5e6d-b2a326cc7808,Kerkplein
5864,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8ed95d0c-0e99-19e5-0131-28d8f4b4617b,Kerkplein
5865,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8ee6cab5-64a2-22d6-1613-01863e795be4,Kerkplein
5866,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8ee730b1-5eb7-1296-d354-dd030e84a952,Kerkplein
5867,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95dd8c0a-9619-c8ac-9026-a5e3fadf2ca7,Kerkplein
5868,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95e38633-b61d-08a3-b32c-38424bd977f8,Kerkplein
5869,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95e3bc12-f5af-7141-80ac-8ad10bf49e2d,Kerkplein
5870,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95eb4272-40e2-6e10-7e08-645b65cc6015,Kerkplein
5871,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95f055b0-0f63-c6b1-9bd8-20ccea2de66f,Kerkplein
5872,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95fed1a9-9f72-79cf-fdff-2a26808bc216,Kerkplein
5873,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-9601801f-c4a5-cb50-364c-08c42432e040,Kerkplein
5874,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-9611db23-ed02-ef06-0b32-0e45592697f3,Kerkplein
5875,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96146fbc-e1ed-482a-d183-a449db93e3ee,Kerkplein
5876,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96191110-f65e-d35e-f9d8-7cf6709d121a,Kerkplein
5877,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96265c31-d70e-8e2a-f2aa-f7b940ab5047,Kerkplein
5878,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-962a90ad-a7ce-d30f-fad5-8d2af5be4c7c,Kerkplein
5879,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96346a72-fcdb-f738-89e7-063af5c21cf8,Kerkplein
5880,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-963f776d-7e65-d8a2-6bc9-b024f04a14ca,Kerkplein
5881,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-964c6959-0fcc-0516-930c-c087925c094e,Kerkplein
5882,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-964f2cf4-4325-29b5-ae07-839447164600,Kerkplein
5883,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96d50c3c-7ca0-907d-040c-9b13e93dc538,Kerkplein
5884,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e12c19-4123-15af-98dd-3c693c65ea64,Kerkplein
5885,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e1340b-a859-7845-2f53-4bb7cf1a0b0d,Kerkplein
5886,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96ed3d63-72b5-5340-c533-beee553d2fe2,Kerkplein
5887,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96f1dca6-5fa4-9f5e-ed7b-d924b1e2d7f5,Kerkplein
5888,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-9705ba08-02a2-6c05-5f9f-2b6617019ca2,Kerkplein
5889,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-971bd5e2-1cbe-5004-1238-806d77b46437,Kerkplein
5890,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-9728ddfc-4794-df50-e630-2eed3dc10ec4,Kerkplein
5891,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a0e60b42-eb56-36b7-4f2e-14d5878e41ab,Kerkplein
5892,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a0e703c6-cb3d-1192-bb4d-6a66232ec17a,Kerkplein
5893,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a0ee09bf-b0bb-fbcc-531d-20a045c34722,Kerkplein
5894,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a0f4365d-57c4-bb14-acc5-f3e6ac93405e,Kerkplein
5895,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a0f54cea-a9f9-8535-c4fe-0cedac7be95d,Kerkplein
5896,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a10a0cdb-aaa3-51b3-397a-ccc4c6ebc386,Kerkplein
5897,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a112ee0c-55ba-68ea-a36b-01a45b6550c4,Kerkplein
5898,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a11632d1-265c-dd1b-ae79-d9cce45733f5,Kerkplein
5899,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a118221c-7f91-9f31-4892-4970f7e72cf8,Kerkplein
5900,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a118e4f5-974e-9dcb-1410-86a2199a6875,Kerkplein
5901,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a11c746a-314a-0d9c-cb9f-2e1d729f52a6,Kerkplein
5902,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a11f62b3-1686-e659-0953-5bd95efa0535,Kerkplein
5903,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a12149c7-b0d9-403b-9677-33eb1bef0f65,Kerkplein
5904,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a122bd85-b66c-9fc8-aa30-7ba8b531b2b1,Kerkplein
5905,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a123a605-bb31-8cd1-d378-cb74135c549f,Kerkplein
5906,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a12a27c5-8277-f7d4-9fdf-a1957a4ffbc7,Kerkplein
5907,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a12ded41-5f52-b237-3d56-6a969201cb12,Kerkplein
5908,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a14f93bf-a7db-de95-0b84-b430275e2988,Kerkplein
5909,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a235318e-7f16-512d-870d-ca2c06905e38,Kerkplein
5910,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a24d9578-12e3-4030-c0cd-986273f7b0b8,Kerkplein
5911,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2547dc8-bcc3-e7c7-d6af-501e5cba0335,Kerkplein
5912,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a25abb76-cd1a-e5a3-54d1-1c4214a684c5,Kerkplein
5913,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a26b0b57-1f7e-117f-7f47-1eb6c3574a51,Kerkplein
5914,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a27b821f-bcdf-2286-d93b-589f0cf5d1fc,Kerkplein
5915,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a27ca348-d925-0e4d-65a5-43efbb084370,Kerkplein
5916,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a286f64a-04e6-6f49-df1b-c86eabf29778,Kerkplein
5917,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a28a3937-eee5-fae0-f663-93486430f952,Kerkplein
5918,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2948ee2-fb94-4e2c-f2c9-df0ec8c38449,Kerkplein
5919,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a295a8a0-2d3f-ab6a-2fc1-5bd766ec87aa,Kerkplein
5920,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2961e61-e722-5e3e-277c-5ac75a3b915b,Kerkplein
5921,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a29a89f4-631b-b328-2dc1-f005f76c56f6,Kerkplein
5922,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a29e9fe9-da18-30a4-4cae-cd97949288db,Kerkplein
5923,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2a70256-0682-61f2-bdd8-2db2d6cadfc4,Kerkplein
5924,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2b39c03-64b1-3d40-8407-8b605292b8a5,Kerkplein
5925,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2ccf5fd-3b70-aea5-f38d-36fdaf01d1ba,Kerkplein
5926,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2d3461b-73d0-a2a4-9dba-e31a99fba721,Kerkplein
5927,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2e903c7-b904-fc89-b9fc-2225dfb072f2,Kerkplein
5928,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2e96d35-c192-1df2-7f2f-5ea4836889d8,Kerkplein
5929,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a309b5af-e57d-9f45-cd2f-b23534820e53,Kerkplein
5930,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a30fff54-eb15-b36e-c19a-68549f98eae6,Kerkplein
5931,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a316e700-37b5-267c-f9f7-bd72c1c67a30,Kerkplein
5932,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3918af3-0dc5-711f-99c9-f55e7169bfad,Kerkplein
5933,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3a2f054-b22d-5855-6a53-f3f5c02cef32,Kerkplein
5934,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3b1001c-421f-e62e-e455-3098f0050018,Kerkplein
5935,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3b1980c-3a20-5d64-a201-0040358ba565,Kerkplein
5936,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3bd4e46-bd09-7289-9671-3ef2c58d7ec1,Kerkplein
5937,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3c16a4c-a039-2694-f1f8-cdb87c094cbc,Kerkplein
5938,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3c4f563-45f1-ba49-49ae-df69c9f5ca7b,Kerkplein
5939,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e85fcf0-77da-4cf8-625a-71f789363e13,Maassluis
5940,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e891cab-a107-81e7-d3f7-5b783e3df1a4,Maassluis
5941,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e900ffa-8265-579e-4455-2666050e838c,Maassluis
5942,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8ec25313-7d78-f9a8-ce7f-d64810cdb4e2,Maassluis
5943,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-960d0e16-e1a1-a24e-c0ad-a168de4d7053,Maassluis
5944,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-97263cb6-e96a-d746-7a6a-75b87b15a3ce,Maassluis
5945,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a125aae0-07fd-8926-9469-18017cf99093,Maassluis
5946,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a23b901c-ac11-93a0-d8e2-418145173737,Maassluis
5947,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e863c77-86c7-9fc2-96e1-6abacbc7bf38,16749
5948,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e863c77-86c7-9fc2-96e1-6abacbc7bf38,20163103
5949,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e863c77-86c7-9fc2-96e1-6abacbc7bf38,Nederweert
5950,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e863c77-86c7-9fc2-96e1-6abacbc7bf38,"systeemkaart, Adlib priref F&D 16749, 20163103"
5951,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e864776-43fa-d275-b044-74deaf6cab87,164
5952,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a0ff3141-a716-5404-7a89-4e63f46f23fa,164
5953,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3b026de-6666-ab0f-7ab2-f8b4a22c2f25,164
5954,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e864776-43fa-d275-b044-74deaf6cab87,20422598
5955,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e864776-43fa-d275-b044-74deaf6cab87,Adlib priref F&D 20422598
5956,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e864776-43fa-d275-b044-74deaf6cab87,Westzeedijk
5957,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-962230c2-742c-a2fe-d180-d1fe2cd1694e,Westzeedijk
5958,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3b0301d-bf47-a8ea-cd27-44b40b1bdb8a,Westzeedijk
5959,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e8647b5-16bf-684a-1147-554584702e55,20081558
5960,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e8647b5-16bf-684a-1147-554584702e55,8308
5961,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e8647b5-16bf-684a-1147-554584702e55,Gouda
5962,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e9c5b7f-8655-a0b0-c915-3a7afe7864fa,Gouda
5963,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8ececb4a-ade4-b521-4b6d-705963dc259c,Gouda
5964,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8eda8c00-a49e-fd90-4d26-00efef0d158e,Gouda
5965,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95d0fd75-60f2-d3e0-7512-47f0654441a2,Gouda
5966,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95d25f3b-dee2-0f89-cd2e-8b94eddc6aac,Gouda
5967,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95e32aa7-56bf-959b-7d50-c9632a88eee3,Gouda
5968,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95e5213d-de36-f6ed-fe3a-4e66ef927b66,Gouda
5969,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95e5c67f-834d-e5b4-b5f2-80e20733fbb6,Gouda
5970,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-961a09ea-37c6-59d6-9121-9f98c1962d10,Gouda
5971,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96273f25-6d95-52a1-e2d2-c2d988dae790,Gouda
5972,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-962d5c65-37d0-cd85-e7fb-88f5a80b4dd5,Gouda
5973,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96d4d58d-9a9f-b061-c4d3-1d3692fee836,Gouda
5974,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96d5e726-42c8-0174-8202-016ce95cb57d,Gouda
5975,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96f25653-43d2-a992-54e6-afc7957ca06b,Gouda
5976,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96f3837d-2651-4575-8db8-1cb43a384592,Gouda
5977,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96f86347-dc6e-3aea-3e88-3080e36c03d2,Gouda
5978,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96fffcb5-0e9d-8c0c-1c46-ec02a5e08a56,Gouda
5979,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-97053183-d8f4-5e45-4eb9-4bd36ea2c0a8,Gouda
5980,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-972c9d6c-7a40-1362-9591-bded61d8e1e9,Gouda
5981,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a0f2f90c-ae66-f705-f056-0ab9cf160454,Gouda
5982,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a104e79c-b8c7-491c-5b8c-507df2fce390,Gouda
5983,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a1299cf3-6e87-d95c-f216-864ebcbcc954,Gouda
5984,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a13c9b25-8819-d54c-65ae-14f965ee0022,Gouda
5985,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a1434724-7789-5f9b-2b41-36015ce27406,Gouda
5986,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a14659b6-c999-d09e-f9ff-011880611f9e,Gouda
5987,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2492c6e-d6ec-7869-7f43-5b7296ba68ac,Gouda
5988,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2503817-c0db-a2b0-9311-b41b23167cb4,Gouda
5989,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a251c420-0c85-3468-ff29-d425bc953e36,Gouda
5990,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a25ae799-2275-a964-a398-6c55f967a547,Gouda
5991,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a25b6678-155e-4837-7d0e-b95b6a0e4380,Gouda
5992,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2604471-9048-1b29-e3d4-caffaf1ddb3a,Gouda
5993,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2650723-1004-3321-dd6f-778141e3e47b,Gouda
5994,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a265e3fc-3f5d-4f98-ba96-3d4947ca28b2,Gouda
5995,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a27ff7ee-08c0-5876-6905-897bf17f4063,Gouda
5996,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a288122b-7e16-ab92-1425-577a33b4f47d,Gouda
